,badge2000,random2000,random4000
lr0.001_wd0.05,77.42 +/- 0.76,74.23 +/- 1.65,81.96 +/- 1.33
lr0.01_wd0.0005,75.25 +/- 1.05,76.2 +/- 0.7,82.86 +/- 0.36
lr0.01_wd0.05,76.25 +/- 1.17,75.97 +/- 0.82,82.54 +/- 0.05
lr0.1_wd0.005,78.38 +/- 0.57,75.13 +/- 0.49,82.59 +/- 0.54
